Index,Part Name,Collection ID,Unit ID,Part Type,X Part,Rarity,Attr,W Tag 1,W Tag 2,Armor,Melee ATK,Shot ATK,Melee DEF,Shot DEF,Beam RES,Phys. RES,EX ID,Trait,Wep Type,Wep Cat,Notes
509,Force Impulse Gundam,22-01-3-01,82,3,,4,1,13,7,795,2377,382,1179,1179,0,0,,"With Power attribute (self), Strong Melee CRIT Rate boosted 30%",,,Haro Chip Capsule
510,Force Impulse Gundam,22-01-4-01,82,4,,4,1,13,7,795,382,382,1179,1179,416,609,144,,,,Haro Chip Capsule
511,Force Impulse Gundam,22-01-5-01,82,5,,4,1,13,7,795,382,382,1179,1179,416,609,181,,,,Haro Chip Capsule
512,Vajra Beam Saber,22-01-6a-01,82,6,,4,1,13,22,795,3173,0,0,0,211,609,,"With Rifle Category equipped, Initial EX Skill Charge boosted 20%",1,2,Haro Chip Capsule
513,MA-BAR72 High-Energy Beam Rifle,22-01-7a-01,82,7,,4,1,13,1,795,0,3173,0,0,211,609,,"With Rifle Category equipped, Enemy Shooting Power reduced 30%",1,8,Haro Chip Capsule
514,Mobile Shield,22-01-8-01,82,8,,4,1,13,1,795,0,0,1601,1601,211,805,88,,,,Haro Chip Capsule
515,Gusion,28-03-1-01,83,1,,1,1,11,20,1144,292,891,558,558,0,302,3,,,,Colossus Coins (Event)
516,Gusion,28-03-2-01,83,2,,1,1,11,20,1702,292,292,558,558,0,430,10,,,,Colossus Coins (Event)
517,Gusion,28-03-3-01,83,3,,1,1,11,7,891,891,292,891,891,0,127,11,,,,Colossus Coins (Event)
518,Gusion,28-03-4-01,83,4,,1,1,11,10,891,292,292,891,891,430,127,12,,,,Colossus Coins (Event)
519,Gusion,28-03-5-01,83,5,,1,1,11,10,891,292,292,891,891,127,430,13,,,,Colossus Coins (Event)
520,Gusion Hammer,28-03-6b-01,83,6,,3,1,11,10,891,1144,0,292,292,302,430,182,,2,1,Colossus Coins (Event)
521,Submachine Gun,28-03-7c-01,83,7,,3,1,11,7,891,0,1144,292,292,302,430,,"Defender Job, Enemy Shooting Power reduced 25%",2,9,Colossus Coins (Event)
522,Shining Gundam,16-01-1-01,84,1,,4,1,14,6,1180,383,796,1180,796,212,417,,"In-Fighter Job, Projectile Speed boosted 15%",,,Haro Chip Capsule
523,Shining Gundam,16-01-2-01,84,2,,4,1,14,24,1976,796,383,796,796,0,610,183,,,,Haro Chip Capsule
524,Shining Gundam,16-01-3-01,84,3,,4,1,14,6,796,2781,0,1180,1180,0,0,184,,,,Haro Chip Capsule
525,Shining Gundam,16-01-4-01,84,4,,4,1,14,24,1180,383,383,1180,796,417,610,144,,,,Haro Chip Capsule
526,Shining Gundam,16-01-5-01,84,5,,4,1,14,6,1180,383,383,1180,796,417,610,,"In-Fighter Job, 20% chance to not recoil",,,Haro Chip Capsule
527,Sword Strike,21-02-1-01,85,1,,3,1,10,6,558,292,1993,292,292,302,127,349,,,,Sword Coins (Event)
528,Sword Strike,21-02-2-01,85,2,,3,1,10,6,1144,558,558,558,558,430,0,,"Against a large enemy, Enemy Strong Melee Power reduced 25%",,,Sword Coins (Event)
529,Sword Strike,21-02-3-01,85,3,8,3,1,10,6,1144,2593,1144,891,891,718,0,350,,,,Sword Coins (Event)
530,Sword Strike,21-02-4-01,85,4,,3,1,10,13,558,558,292,558,558,302,430,,"Against a large enemy, Melee CRIT Rate boosted 17%",,,Sword Coins (Event)
531,Sword Strike,21-02-5-01,85,5,,3,1,10,13,558,558,292,558,558,430,302,351,,,,Sword Coins (Event)
532,Schwert Gewehr,21-02-6c-01,85,6,,3,2,10,6,292,2593,0,0,0,430,302,185,,1,5,Sword Coins (Event)
533,Sengoku Astray Gundam,32-01-1-01,86,1,,4,2,11,13,1180,383,796,1180,796,417,212,,"In-Fighter Job, EX Skill Piercing boosted 28%",,,Haro Chip Capsule
534,Sengoku Astray Gundam,32-01-2-01,86,2,,4,2,11,6,1976,796,383,796,796,610,0,,"In-Fighter Job, EX Skill CD reduced 20%",,,Haro Chip Capsule
535,Sengoku Astray Gundam,32-01-3-01,86,3,,4,2,11,13,796,2781,0,1180,1180,0,0,186,,,,Haro Chip Capsule
536,Sengoku Astray Gundam,32-01-4-01,86,4,,4,2,11,23,1180,383,383,1180,796,610,417,,"With Module Category equipped, EX Skill Piercing boosted 28%",,,Haro Chip Capsule
537,Sengoku Astray Gundam,32-01-5-01,86,5,,4,2,11,6,1180,383,383,1180,796,610,417,187,,,,Haro Chip Capsule
538,Oni No Tate,32-01-8-01,86,8,,4,2,11,6,1180,0,0,1601,796,805,212,,"In-Fighter Job, Enemy Strong Melee Power reduced 30%",,,Haro Chip Capsule
539,Freedom Gundam,21-07-1-01,87,1,,4,1,1,13,1356,553,2523,553,553,383,383,188,,,,Haro Chip Capsule
540,Freedom Gundam,21-07-2-01,87,2,,4,1,1,13,2133,553,966,966,966,383,383,,"When armor > 40%, Strong Melee DMG Output boosted 35",,,Haro Chip Capsule
541,Freedom Gundam,21-07-3-01,87,3,,4,1,1,13,1356,966,966,1356,1356,0,0,,"With Power attribute (self), Sp. Shot Power boosted 30%",,,Haro Chip Capsule
542,Freedom Gundam,21-07-4-01,87,4,,4,1,1,9,1356,553,553,966,1356,555,555,189,,,,Haro Chip Capsule
543,Freedom Gundam,21-07-5-01,87,5,,4,1,1,9,1356,553,553,966,1356,555,555,190,,,,Haro Chip Capsule
544,Lacerta Beam Saber,21-07-6a-01,87,6,,4,1,1,13,1356,2523,0,0,553,383,383,,Strong Melee DMG Output boosted 35,1,2,Haro Chip Capsule
545,Lupus Beam Rifle,21-07-7a-01,87,7,,4,1,1,13,1356,0,3312,0,0,465,465,,"With Power attribute (self), Job Gauge Increase boosted 17%",1,8,Haro Chip Capsule
546,Laminated Anti-Beam Shield [Freedom],21-07-8-01,87,8,,4,1,1,13,1356,0,0,966,1734,555,555,178,,,,Haro Chip Capsule
547,Justice Gundam,21-08-1-01,88,1,,4,3,3,9,1356,553,966,1356,553,465,284,191,,,,Haro Chip Capsule
548,Justice Gundam,21-08-2-01,88,2,,4,3,3,9,1734,553,553,1734,966,673,0,,"When Armor < 40%, Strong Melee Power boosted 30%",,,Haro Chip Capsule
549,Justice Gundam,21-08-3-01,88,3,,4,3,3,9,553,3312,553,1734,553,0,0,192,,,,Haro Chip Capsule
550,Justice Gundam,21-08-4-01,88,4,,4,3,3,6,966,553,553,1734,966,465,673,135,,,,Haro Chip Capsule
551,Justice Gundam,21-08-5-01,88,5,,4,3,3,6,996,553,553,1734,966,673,465,193,,,,Haro Chip Capsule
552,Laminated Anti-Beam Shield [Justice],21-08-8-01,88,8,,4,3,3,9,966,0,0,2523,966,1082,0,,"With Speed attribute (self), Buff EX Skill Time up 22%",,,Haro Chip Capsule
553,Stargazer Gundam,24-01-1-01,89,1,,3,3,20,15,558,291,889,889,889,302,0,,"With Speed attribute (self), Shot Guidance boosted 14%",,,Encounter Coins (Event)
554,Stargazer Gundam,24-01-2-01,89,2,,3,3,20,15,1140,291,0,889,889,428,0,,"With Speed attribute (self), Enemy Strong Melee Power reduced 30%",,,Encounter Coins (Event)
555,Stargazer Gundam,24-01-3-01,89,3,8,3,3,20,15,558,889,291,2297,2297,874,302,,Beam ranged weapon reload speed boosted 15%,,,Encounter Coins (Event)
556,Stargazer Gundam,24-01-4-01,89,4,,3,3,20,1,558,291,291,1140,1140,126,302,,"With Speed attribute (self), EX Skill DMG taken reduced 25",,,Encounter Coins (Event)
557,Stargazer Gundam,24-01-5-01,89,5,,3,3,20,1,558,291,291,1140,1140,302,126,194,,,,Encounter Coins (Event)
558,Mobile Kapool,20-02-2-01,90,2,1,1,1,4,15,797,287,372,797,797,0,319,195,,,,"Free Missions, Friend Point Capsule, Capital Shop"
559,Mobile Kapool,20-02-3-01,90,3,,1,1,4,15,287,372,137,372,372,54,138,196,,,,"Free Missions, Friend Point Capsule, Capital Shop"
560,Mobile Kapool,20-02-4-01,90,4,,1,1,4,26,287,137,137,509,509,138,54,197,,,,"Free Missions, Friend Point Capsule, Capital Shop"
561,Strike Rouge [IWSP],46-01-1-01,91,1,,3,3,5,25,558,291,1698,558,558,302,0,82,,,,Arena Coins
562,Strike Rouge [IWSP],46-01-2-01,91,2,,3,3,5,25,1140,291,291,889,889,428,0,,"With Speed attribute (self), Enemy EX Skill Penetration reduced 22%",,,Arena Coins
563,Strike Rouge [IWSP],46-01-3-01,91,3,,3,3,5,25,558,1698,291,889,889,0,0,,"When Armor > 60%, Melee CRIT Rate boosted 17%",,,Arena Coins
564,Strike Rouge [IWSP],46-01-4-01,91,4,,3,3,5,13,558,291,291,889,889,248,302,198,,,,Arena Coins
565,Strike Rouge [IWSP],46-01-5-01,91,5,,3,3,5,13,558,291,291,889,889,428,302,199,,,,Arena Coins
566,9.1m Experimental Anti-Ship Sword,46-01-6-01,91,6,,3,3,5,25,558,2297,0,0,0,428,126,,"With Speed attribute (self), Melee DMG Output boosted 20",2,4,Arena Coins
567,Combine Shield,46-01-7-01,91,7,8,3,3,5,13,1140,0,2297,1140,1140,1016,302,200,,2,11,Arena Coins
568,Anti-Beam Shield [Strike Rouge],46-01-8-01,91,8,,3,3,5,25,558,0,0,1140,1140,588,126,,"Out-Fighter Job, Shooting DMG taken reduced 20",,,Arena Coins
569,Pale Rider,05-01-1-01,92,1,,4,3,24,6,800,385,1985,385,1185,292,292,201,,,,Haro Chip Capsule & [No. 001] Bonus Coins
570,Pale Rider,05-01-2-01,92,2,,4,3,24,6,1185,800,385,800,1610,292,292,,"With Speed attribute (self), EX Skill CD reduced 20%",,,Haro Chip Capsule & [No. 001] Bonus Coins
571,Pale Rider,05-01-3-01,92,3,,4,3,24,6,800,2795,385,800,1185,0,0,,"When Attacking with Physical, Shooting Power boosted 25%",,,Haro Chip Capsule & [No. 001] Bonus Coins
572,Pale Rider,05-01-4-01,92,4,,4,3,24,19,800,385,385,385,1185,479,479,202,,,,Haro Chip Capsule & [No. 001] Bonus Coins
573,Pale Rider,05-01-5-01,92,5,,4,3,24,19,800,385,385,385,1185,479,479,203,,,,Haro Chip Capsule & [No. 001] Bonus Coins
574,Shield [Pale Rider],05-01-8-01,92,8,,4,3,24,19,800,0,0,800,1985,479,479,204,,,,Haro Chip Capsule & [No. 001] Bonus Coins
575,Duel Gundam [Assault Shroud],21-10-1-01,93,1,,4,1,10,7,384,384,3181,384,1182,0,0,,Beam ranged weapon reload speed boosted 20%,,,Haro Chip Capsule & [No. 001] Bonus Coins
576,Duel Gundam [Assault Shroud],21-10-2-01,93,2,,4,1,10,7,1606,384,384,799,1606,290,290,205,,,,Haro Chip Capsule & [No. 001] Bonus Coins
577,Duel Gundam [Assault Shroud],21-10-3-01,93,3,,4,1,10,7,1182,799,384,384,1606,290,290,206,,,,Haro Chip Capsule & [No. 001] Bonus Coins
578,Duel Gundam [Assault Shroud],21-10-4-01,93,4,,4,1,10,20,799,384,384,799,1606,420,420,,"With Power attribute (self), EX Skill Piercing boosted 28%",,,Haro Chip Capsule & [No. 001] Bonus Coins
579,Duel Gundam [Assault Shroud],21-10-5-01,93,5,,4,1,10,20,799,384,384,799,1606,420,420,,"When Armor > 40%, Melee DMG Output boosted 35",,,Haro Chip Capsule & [No. 001] Bonus Coins
580,Delta Plus,12-07-1-01,94,1,,3,1,12,16,889,291,558,889,558,213,213,3,,,,Ashen Coins (Event)
581,Delta Plus,12-07-2-01,94,2,,3,1,12,16,1434,558,291,558,558,213,213,,"With Power attribute (self), EX Skill DMG Output boosted 20",,,Ashen Coins (Event)
582,Delta Plus,12-07-3-01,94,3,,3,1,12,16,558,1992,0,889,889,0,0,,"With Rifle Category equipped, Sp. Shot DMG taken reduced 20",,,Ashen Coins (Event)
583,Delta Plus,12-07-4-01,94,4,,3,1,12,7,889,291,291,889,558,350,350,,"When Armor > 60%, Sp. Shot Power boosted 25%",,,Ashen Coins (Event)
584,Delta Plus,12-07-5-01,94,5,,3,1,12,7,889,291,291,889,558,350,350,,"With Power attribute (self), Buff EX Skill Effect up 15%",,,Ashen Coins (Event)
585,Beam Saber [Delta Plus],12-07-6a-01,94,6,,3,1,12,16,889,2591,0,0,0,213,213,,"When Armor > 60%, Strong Melee Power boosted 20%",1,2,Ashen Coins (Event)
586,Beam Rifle [Delta Plus],12-07-7a-01,94,7,,3,1,12,16,889,0,1702,0,0,302,302,,"When attacking with Beam, Sp. Shot Power boosted 25%",1,8,Ashen Coins (Event)
587,Shield [Delta Plus],12-07-8-01,94,8,,3,1,12,16,889,0,0,1142,558,350,350,207,,,,Ashen Coins (Event)
588,Gundam Legilis,26-04-1-01,95,1,,4,2,20,7,1181,384,2380,384,384,213,417,,"With Rifle Category equipped, Projectile Speed boosted 15%",,,Haro Chip Capsule & [No. 002] Bonus Coins
589,Gundam Legilis,26-04-2-01,95,2,,4,2,20,7,1977,384,796,796,796,0,611,208,,,,Haro Chip Capsule & [No. 002] Bonus Coins
590,Gundam Legilis,26-04-3-01,95,3,,4,2,20,7,1181,796,796,1181,1181,0,0,209,,,,Haro Chip Capsule & [No. 002] Bonus Coins
591,Gundam Legilis,26-04-4-01,95,4,,4,2,20,13,1181,384,384,796,1181,417,611,,"With Saber Category equipped, EX Skill CD reduced 20%",,,Haro Chip Capsule & [No. 002] Bonus Coins
592,Gundam Legilis,26-04-5-01,95,5,,4,2,20,13,1181,384,384,796,1181,417,611,210,,,,Haro Chip Capsule & [No. 002] Bonus Coins
593,Legilis Rifle,26-04-7a-01,95,7,,4,2,20,7,1181,0,3177,0,0,213,611,,"With Technique attribute (self), Initial EX Skill Charge boosted 20%",1,8,Haro Chip Capsule & [No. 002] Bonus Coins
594,Shield [Legilis],26-04-8-01,95,8,,4,2,20,7,1181,0,0,796,1602,213,806,211,,,,Haro Chip Capsule & [No. 002] Bonus Coins
595,Gundam TR-1 [Advanced Hazel w/ Optical Sensor Unit],40-01-1-01,96,1,,3,2,8,9,1144,292,891,558,558,302,0,,"With Technique attribute (self), Shot Spread reduced 15%",,,Capsule Medals (Event Capsules)
596,Gundam TR-1 [Advanced Hazel w/ Optical Sensor Unit],40-01-2-01,96,2,,3,2,8,9,1702,292,292,558,558,430,0,212,,,,Capsule Medals (Event Capsules)
597,Gundam TR-1 [Advanced Hazel w/ Optical Sensor Unit],40-01-3-01,96,3,,3,2,8,9,891,891,292,891,891,127,0,,"With Technique attribute (self), Melee CRIT Rate boosted 17%",,,Capsule Medals (Event Capsules)
598,Gundam TR-1 [Advanced Hazel w/ Optical Sensor Unit],40-01-4-01,96,4,,3,2,8,16,891,292,292,891,891,127,430,213,,,,Capsule Medals (Event Capsules)
599,Gundam TR-1 [Advanced Hazel w/ Optical Sensor Unit],40-01-5-01,96,5,,3,2,8,16,891,292,292,891,891,430,127,214,,,,Capsule Medals (Event Capsules)
600,Beam Rifle [Gundam TR-1 Advanced Hazel],40-01-7a-01,96,7,,3,2,8,9,891,0,1144,292,292,430,302,,"Middle-Shooter Job, Sp. Shot DMG Output boosted 20",1,8,Capsule Medals (Event Capsules)
601,Enhanced Shield Booster,40-01-8-01,96,8,,3,2,8,9,891,0,0,891,891,718,0,215,,,,Capsule Medals (Event Capsules)
602,Shield Booster,40-01-8-01,96,8,,3,2,8,16,891,0,0,891,891,718,0,,"With Technique attribute (self), Buff EX Skill Effect 15%",,,Capsule Medals (Event Capsules)
603,EARTHREE GUNDAM,62-01-1-01,97,1,,4,3,1,26,795,382,2377,795,795,0,416,3,,,,Haro Chip Capsule & [No. 002] Bonus Coins
604,EARTHREE GUNDAM,62-01-2-01,97,2,,4,3,1,26,1601,382,382,1179,1179,0,609,,"When Armor > 40%, Buff EX Skill Effect up 22%",,,Haro Chip Capsule & [No. 002] Bonus Coins
605,EARTHREE GUNDAM,62-01-3-01,97,3,,4,3,1,26,795,2377,382,1179,1179,0,0,,15% chance of attacks penetrating super armor,,,Haro Chip Capsule & [No. 002] Bonus Coins
606,EARTHREE GUNDAM,62-01-4-01,97,4,,4,3,1,13,795,382,382,1179,1179,416,609,,"When attacking with Beam, Long Shot Attack raised 20%",,,Haro Chip Capsule & [No. 002] Bonus Coins
607,EARTHREE GUNDAM,62-01-5-01,97,5,,4,3,1,13,795,382,382,1179,1179,416,609,216,,,,Haro Chip Capsule & [No. 002] Bonus Coins
608,Beam Saber [EARTHREE],62-01-6a-01,97,6,,4,3,1,26,795,3173,0,0,0,211,609,,"When Armor > 40%, Melee DMG taken reduced 35",1,2,Haro Chip Capsule & [No. 002] Bonus Coins
609,Beam Rifle [EARTHREE],62-01-7a-01,97,7,,4,3,1,26,795,0,3173,0,0,211,609,217,,1,8,Haro Chip Capsule & [No. 002] Bonus Coins
610,Shield [EARTHREE],62-01-8-01,97,8,,4,3,1,26,795,0,0,1601,1601,211,805,,Beam ranged weapon magazine boosted 20%,,,Haro Chip Capsule & [No. 002] Bonus Coins
611,Gundam F91,13-01-1-01,98,1,,4,2,1,13,796,383,2378,796,796,212,212,218,,,,Capsule Medals (Event Capsules)
612,Gundam F91,13-01-2-01,98,2,,4,2,1,7,1602,383,383,1180,1180,288,288,,"With Saber Category equipped, EX Skill DMG Output boosted 35",,,Capsule Medals (Event Capsules)
613,Gundam F91,13-01-3-01,98,3,8,4,2,1,9,1602,2378,383,2781,2781,417,417,,"With Bazooka Category equipped, Sp. Shot Power boosted 30%",,,Capsule Medals (Event Capsules)
614,Gundam F91,13-01-4-01,98,4,,4,2,1,9,796,383,383,1180,1180,475,502,219,,,,Capsule Medals (Event Capsules)
615,Gundam F91,13-01-5-01,98,5,,4,2,1,13,796,383,383,1180,1180,502,475,220,,,,Capsule Medals (Event Capsules)
616,Beam Saber [F91],13-01-6a-01,98,6,,4,2,1,9,796,3176,0,0,0,417,417,,"With Rifle Category equipped, Melee DMG Output boosted 35",1,2,Capsule Medals (Event Capsules)
617,Beam Launcher [F91],13-01-7d-01,98,7,,4,2,1,13,796,0,3176,0,0,417,417,,"With Saber Category equipped, EX Skill Power boosted 30%",1,12,Capsule Medals (Event Capsules)
618,Beam Rifle [F91],13-01-7a-01,98,7,,4,2,1,13,796,0,3176,0,0,417,417,,"With Saber Category equipped, Initial EX Skill Charge boosted 20%",1,8,Capsule Medals (Event Capsules)
619,Buster Gundam,21-99-1-01,99,1,,3,1,8,21,291,291,2300,291,889,0,0,,"With Power attribute (self), Shooting Power boosted 25%",,,Capsule Medals (Event Capsules)
620,Buster Gundam,21-99-2-01,99,2,,3,1,8,21,1142,291,291,558,1142,0,428,221,,,,Capsule Medals (Event Capsules)
621,Buster Gundam,21-99-3-01,99,3,,3,1,8,21,889,558,291,291,1142,126,302,138,,,,Capsule Medals (Event Capsules)
622,Buster Gundam,21-99-4-01,99,4,,3,1,8,13,558,291,291,558,1142,428,302,222,,,,Capsule Medals (Event Capsules)
623,Buster Gundam,21-99-5-01,99,5,,3,1,8,13,558,291,291,558,1142,302,428,,"With Power attribute (self), Shooting Power boosted 25%",,,Capsule Medals (Event Capsules)
624,Hyper Impulse Long-Range Sniper Rifle,21-99-7b-01,99,7,,3,1,8,13,291,0,2867,0,0,126,302,223,,1,10,Capsule Medals (Event Capsules)
625,Hy-Gogg [ALT],06-05-2-01,100,2,1,1,2,4,17,1088,363,569,1088,1088,460,0,224,,,,Capsule Medals (Event Capsules)
626,Hy-Gogg [ALT],06-05-3-01,100,3,,1,2,4,22,363,569,186,569,569,200,80,70,,,,Capsule Medals (Event Capsules)
627,Hy-Gogg [ALT],06-05-4-01,100,4,,1,2,4,22,363,186,186,754,754,80,200,94,,,,Capsule Medals (Event Capsules)
628,Hy-Gogg [ALT],06-05-5-01,100,5,,1,2,4,22,363,186,186,754,754,200,80,,"With ""Ace Excl."" enemy, Enemy Sp. Shot Power reduced 18%",,,Capsule Medals (Event Capsules)
629,Kämpfer [ALT],06-06-1-01,101,1,,1,1,10,7,291,291,2300,291,889,0,0,,"With Power attribute (self), Shooting CRIT Rate boosted 17%",,,Capsule Medals (Event Capsules)
630,Kämpfer [ALT],06-06-2-01,101,2,,1,1,10,7,1142,291,291,558,1142,428,0,,"With Power attribute (self), Buff EX Skill Time up 15%",,,Capsule Medals (Event Capsules)
631,Kämpfer [ALT],06-06-3-01,101,3,,1,1,10,17,889,558,291,291,1142,302,126,,"With Power attribute (self), Shooting CRIT Rate boosted 17%",,,Capsule Medals (Event Capsules)
632,Kämpfer [ALT],06-06-4-01,101,4,,1,1,10,26,558,291,291,558,1142,302,428,225,,,,Capsule Medals (Event Capsules)
633,Kämpfer [ALT],06-06-5-01,101,5,,1,1,10,26,558,291,291,558,1142,428,302,34,,,,Capsule Medals (Event Capsules)
634,Gafran [ALT],26-03-1-01,102,1,,1,3,2,6,364,187,187,757,757,139,139,226,,,,Capsule Medals (Event Capsules)
635,Gafran [ALT],26-03-2-01,102,2,,1,3,2,7,757,187,0,570,570,139,139,,"With Module Category, Debuff EX Skill Effect up 12%",,,Capsule Medals (Event Capsules)
636,Gafran [ALT],26-03-3-01,102,3,,1,3,2,7,364,570,187,570,570,81,81,227,,,,Capsule Medals (Event Capsules)
637,Gafran [ALT],26-03-4-01,102,4,,1,3,2,7,364,187,187,757,757,139,139,,"With Module Category, EX Skill Recovery boosted 18%",,,Capsule Medals (Event Capsules)
638,Gafran [ALT],26-03-5-01,102,5,,1,3,2,6,364,187,187,757,757,139,139,228,,,,Capsule Medals (Event Capsules)
639,Jesta Cannon [ALT],12-02-1-01,103,1,,1,2,8,15,187,187,1480,187,570,0,0,,"When Armor > 70%, Close Shot Attack raised 10%",,,Capsule Medals (Event Capsules)
640,Jesta Cannon [ALT],12-02-2-01,103,2,,1,2,8,15,754,187,187,364,754,281,0,,"With Technique attribute (self), Enemy Strong Melee Power Reduced 18%",,,Capsule Medals (Event Capsules)
641,Jesta Cannon [ALT],12-02-3-01,103,3,,1,2,8,19,570,364,187,187,754,201,81,,"When Armor > 70%, Close Shot Attack raised 10%",,,Capsule Medals (Event Capsules)
642,Jesta Cannon [ALT],12-02-4-01,103,4,,1,2,8,19,364,187,187,364,754,201,281,17,,,,Capsule Medals (Event Capsules)
643,Jesta Cannon [ALT],12-02-5-01,103,5,,1,2,8,19,364,187,187,364,754,281,201,70,,,,Capsule Medals (Event Capsules)
644,Beam Rifle [ALT] [Jesta Cannon],12-02-7c-02,103,7,,1,2,8,15,187,0,1864,0,0,201,81,,"With Machine Gun Category equipped, Sp. Shot DMG Output boosted 15",1,9,Capsule Medals (Event Capsules)
645,Stark Jegan [ALT],12-03-1-01,104,1,,1,1,5,8,287,138,902,287,138,55,0,63,,,,Capsule Medals (Event Capsules)
646,Stark Jegan [ALT],12-03-2-01,104,2,,1,1,5,8,376,138,138,511,287,194,0,,"Middle-Shooter Job, Strong Melee DMG Output boosted 10",,,Capsule Medals (Event Capsules)
647,Stark Jegan [ALT],12-03-3-01,104,3,,1,1,5,15,287,641,138,376,287,0,0,229,,,,Capsule Medals (Event Capsules)
648,Stark Jegan [ALT],12-03-4-01,104,4,,1,1,5,15,287,138,287,376,138,194,138,112,,,,Capsule Medals (Event Capsules)
649,Stark Jegan [ALT],12-03-5-01,104,5,,1,1,5,19,287,138,138,511,138,194,138,,"Middle-Shooter Job, Sp. Shot DMG taken reduced 10",,,Capsule Medals (Event Capsules)
650,Beam Rifle [ALT] [Stark Jegan],12-03-7a-03,104,7,,1,1,5,7,138,0,1154,287,0,138,55,,"Middle-Shooter Job, CRIT Rate boosted 10%",1,8,Capsule Medals (Event Capsules)
651,Hyper Bazooka [ALT] [Stark Jegan],12-03-7d-03,104,7,,1,1,5,7,138,0,1154,287,0,138,55,,"Middle-Shooter Job, Shooting DMG Output boosted 10",2,12,Capsule Medals (Event Capsules)
652,Beargguy [ALT],31-02-1-01,105,1,,1,2,4,26,1144,292,891,558,558,302,0,147,,,,Capsule Medals (Event Capsules)
653,Beargguy [ALT],31-02-2-01,105,2,4,1,2,4,24,2593,558,558,1435,1435,592,430,,"With Module Category equipped, Buff EX Skill Effect up 15%",,,Capsule Medals (Event Capsules)
654,Beargguy [ALT],31-02-3-01,105,3,,1,2,4,24,891,891,292,891,891,127,0,230,,,,Capsule Medals (Event Capsules)
655,Beargguy [ALT],31-02-5-01,105,5,,1,2,4,26,891,292,292,891,891,430,127,231,,,,Capsule Medals (Event Capsules)
656,Zudah [ALT],37-02-1-01,106,1,,1,3,9,8,372,137,287,372,137,138,54,,"When Armor < 50%, Shooting CRIT Rate boosted 14%",,,Capsule Medals (Event Capsules)
657,Zudah [ALT],37-02-2-01,106,2,,1,3,9,8,511,137,137,511,287,190,0,,"When Armor < 50%, Debuff EX Skill Effect up 10%",,,Capsule Medals (Event Capsules)
658,Zudah [ALT],37-02-3-01,106,3,8,1,3,9,20,372,1012,137,1309,372,319,0,232,,,,Capsule Medals (Event Capsules)
659,Zudah [ALT],37-02-4-01,106,4,,1,3,9,20,287,137,137,511,287,138,190,65,,,,Capsule Medals (Event Capsules)
660,Zudah [ALT],37-02-5-01,106,5,,1,3,9,20,287,137,137,511,287,190,138,106,,,,Capsule Medals (Event Capsules)
661,Anti-Ship Rifle [ALT],37-02-7b-02,106,7,,1,3,9,8,372,0,797,0,0,190,138,,"With Speed attribute (self), Enemy Shooting Power reduced 10%",2,10,Capsule Medals (Event Capsules)
662,Rick Dias [ALT] [Quattro Bajeena Colors],08-04-1-01,107,1,,1,3,9,2,365,187,571,365,365,202,202,51,,,,Capsule Medals (Event Capsules)
663,Rick Dias [ALT] [Quattro Bajeena Colors],08-04-2-01,107,2,,1,3,9,2,365,187,187,365,365,282,282,,"When Armor > 70%, Debuff EX Skill Effect up 12%",,,Capsule Medals (Event Capsules)
664,Rick Dias [ALT] [Quattro Bajeena Colors],08-04-3-01,107,3,,1,3,9,24,187,571,187,365,365,282,282,,"When Armor > 70%, Enemy Sp. Shot Power reduced 18%",,,Capsule Medals (Event Capsules)
665,Rick Dias [ALT] [Quattro Bajeena Colors],08-04-4-01,107,4,,1,3,9,24,187,187,187,571,571,282,282,,"When Armor > 70%, Melee CRIT Rate boosted 14%",,,Capsule Medals (Event Capsules)
666,Rick Dias [ALT] [Quattro Bajeena Colors],08-04-5-01,107,5,,1,3,9,24,187,187,187,571,571,282,282,233,,,,Capsule Medals (Event Capsules)
667,Palace Athene [ALT],08-07-1-01,108,1,,1,2,10,8,570,187,570,570,364,139,139,24,,,,Capsule Medals (Event Capsules)
668,Palace Athene [ALT],08-07-2-01,108,2,,1,2,10,15,942,187,187,364,364,139,139,,"With Technique attribute (self), Debuff EX Skill Effect up 12%",,,Capsule Medals (Event Capsules)
669,Palace Athene [ALT],08-07-3-01,108,3,,1,2,10,8,364,570,187,570,570,29,29,234,,,,Capsule Medals (Event Capsules)
670,Palace Athene [ALT],08-07-4-01,108,4,,1,2,10,15,570,187,187,757,187,201,201,,"When attacking with Beam, Shooting CRIT Rate boosted 14%",,,Capsule Medals (Event Capsules)
671,Palace Athene [ALT],08-07-5-01,108,5,,1,2,10,8,570,187,187,570,364,201,201,,"With Technique attribute (self), Debuff EX Skill Effect up 12%",,,Capsule Medals (Event Capsules)
672,Shield [ALT] [Palace Athene],08-07-8-01,108,8,,1,2,10,15,270,0,0,942,364,209,209,,"With Technique attribute (self), Sp. Shot DMG taken reduced 15",,,Capsule Medals (Event Capsules)
